iter	Passed	Remaining
0	1	119
1	2	110
2	3	105
3	4	97
4	5	98
5	6	97
6	7	94
7	8	93
8	10	102
9	11	105
10	13	105
11	14	105
12	15	104
13	16	103
14	18	102
15	19	100
16	20	99
17	21	97
18	22	95
19	23	94
20	24	92
21	26	93
22	28	95
23	31	99
24	32	97
25	33	95
26	34	94
27	35	91
28	36	89
29	37	87
30	38	85
31	39	83
32	40	82
33	42	82
34	43	81
35	44	79
36	46	78
37	47	76
38	48	75
39	49	73
40	50	72
41	50	70
42	52	69
43	53	68
44	54	66
45	55	65
46	57	64
47	58	63
48	59	61
49	60	60
50	61	59
51	62	58
52	63	56
53	65	55
54	65	53
55	66	52
56	67	51
57	68	49
58	70	49
59	72	48
60	73	47
61	75	45
62	76	44
63	77	43
64	78	42
65	80	41
66	80	39
67	82	38
68	83	37
69	84	36
70	85	35
71	88	34
72	89	33
73	90	31
74	91	30
75	92	29
76	93	27
77	94	26
78	95	25
79	96	24
80	97	22
81	99	21
82	101	20
83	102	19
84	103	18
85	105	17
86	106	15
87	107	14
88	108	13
89	109	12
90	110	10
91	111	9
92	112	8
93	114	7
94	116	6
95	117	4
96	118	3
97	119	2
98	120	1
99	120	0
